HurricaneName,FileID,Latitude,Longitude,ObservationDate,ObservationTime
TATIANA,67,-18.69375,166.49646,2016-02-13,21:00
TATIANA,67,-18.62375,166.56645,2016-02-13,21:00
TATIANA,67,-18.55375,166.63646,2016-02-13,21:00
TATIANA,67,-18.48375,166.70645,2016-02-13,21:00
TATIANA,67,-18.41375,166.77646,2016-02-13,21:00
TATIANA,67,-18.34375,166.84645,2016-02-13,21:00
TATIANA,67,-18.27375,166.91646,2016-02-13,21:00
TATIANA,67,-18.20375,166.98645,2016-02-13,21:00
TATIANA,67,-18.13375,167.05646,2016-02-13,21:00
TATIANA,67,-18.063751,167.12645,2016-02-13,21:00
TATIANA,67,-17.99375,167.19646,2016-02-13,21:00
TATIANA,67,-17.92375,167.26645,2016-02-13,21:00
TATIANA,67,-17.85375,167.33646,2016-02-13,21:00
TATIANA,67,-17.78375,167.40645,2016-02-13,21:00
TATIANA,67,-17.713749,167.47646,2016-02-13,21:00
TATIANA,67,-17.64375,167.54645,2016-02-13,21:00
TATIANA,67,-17.57375,167.61646,2016-02-13,21:00
TATIANA,67,-17.50375,167.68645,2016-02-13,21:00
TATIANA,67,-17.43375,167.75645,2016-02-13,21:00
TATIANA,67,-17.36375,167.82645,2016-02-13,21:00
TATIANA,67,-17.29375,167.89645,2016-02-13,21:00
TATIANA,67,-17.223751,167.96645,2016-02-13,21:00
TATIANA,67,-17.153751,168.03645,2016-02-13,21:00
TATIANA,67,-17.08375,168.10645,2016-02-13,21:00
TATIANA,67,-17.01375,168.17645,2016-02-13,21:00
TATIANA,67,-16.94375,168.24646,2016-02-13,21:00
TATIANA,67,-16.873749,168.31645,2016-02-13,21:00
TATIANA,67,-16.80375,168.38646,2016-02-13,21:00
TATIANA,67,-16.73375,168.45645,2016-02-13,21:00
TATIANA,67,-16.66375,168.52646,2016-02-13,21:00
TATIANA,67,-16.59375,168.59645,2016-02-13,21:00
TATIANA,67,-16.52375,168.66646,2016-02-13,21:00
TATIANA,67,-16.45375,168.73645,2016-02-13,21:00
TATIANA,67,-16.38375,168.80646,2016-02-13,21:00
TATIANA,67,-16.313751,168.87645,2016-02-13,21:00
TATIANA,67,-16.24375,168.94646,2016-02-13,21:00
TATIANA,67,-16.17375,169.01645,2016-02-13,21:00
TATIANA,67,-16.10375,169.08646,2016-02-13,21:00
TATIANA,67,-16.033749,169.15645,2016-02-13,21:00
TATIANA,67,-15.96375,169.22646,2016-02-13,21:00
TATIANA,67,-15.89375,169.29645,2016-02-13,21:00
TATIANA,67,-15.8237505,169.36646,2016-02-13,21:00
TATIANA,67,-15.75375,169.43645,2016-02-13,21:00
TATIANA,67,-15.68375,169.50645,2016-02-13,21:00
TATIANA,67,-15.61375,169.57645,2016-02-13,21:00
TATIANA,67,-15.54375,169.64645,2016-02-13,21:00
TATIANA,67,-15.47375,169.71645,2016-02-13,21:00
TATIANA,67,-15.40375,169.78645,2016-02-13,21:00
TATIANA,67,-15.33375,169.85645,2016-02-13,21:00
TATIANA,67,-15.26375,169.92645,2016-02-13,21:00
TATIANA,68,-36.26375,148.92645,2016-02-13,21:00
TATIANA,68,-36.19375,148.99646,2016-02-13,21:00
TATIANA,68,-36.12375,149.06645,2016-02-13,21:00
TATIANA,68,-36.05375,149.13646,2016-02-13,21:00
TATIANA,68,-35.98375,149.20645,2016-02-13,21:00
TATIANA,68,-35.91375,149.27646,2016-02-13,21:00
TATIANA,68,-35.84375,149.34645,2016-02-13,21:00
TATIANA,68,-35.77375,149.41646,2016-02-13,21:00
TATIANA,68,-35.70375,149.48645,2016-02-13,21:00
TATIANA,68,-35.63375,149.55646,2016-02-13,21:00
TATIANA,68,-35.56375,149.62645,2016-02-13,21:00
TATIANA,68,-35.49375,149.69646,2016-02-13,21:00
TATIANA,68,-35.42375,149.76645,2016-02-13,21:00
TATIANA,68,-35.353752,149.83646,2016-02-13,21:00
TATIANA,68,-35.283752,149.90645,2016-02-13,21:00
TATIANA,68,-35.21375,149.97646,2016-02-13,21:00
TATIANA,68,-35.14375,150.04645,2016-02-13,21:00
TATIANA,68,-35.07375,150.11646,2016-02-13,21:00
TATIANA,68,-35.00375,150.18645,2016-02-13,21:00
TATIANA,68,-34.93375,150.25645,2016-02-13,21:00
TATIANA,68,-34.86375,150.32645,2016-02-13,21:00
TATIANA,68,-34.79375,150.39645,2016-02-13,21:00
TATIANA,68,-34.72375,150.46645,2016-02-13,21:00
TATIANA,68,-34.65375,150.53645,2016-02-13,21:00
TATIANA,68,-34.583748,150.60645,2016-02-13,21:00
TATIANA,68,-34.51375,150.67645,2016-02-13,21:00
TATIANA,68,-34.44375,150.74646,2016-02-13,21:00
TATIANA,68,-34.37375,150.81645,2016-02-13,21:00
TATIANA,68,-34.30375,150.88646,2016-02-13,21:00
TATIANA,68,-34.23375,150.95645,2016-02-13,21:00
TATIANA,68,-34.16375,151.02646,2016-02-13,21:00
TATIANA,68,-34.09375,151.09645,2016-02-13,21:00
TATIANA,68,-34.02375,151.16646,2016-02-13,21:00
TATIANA,68,-33.95375,151.23645,2016-02-13,21:00
TATIANA,68,-33.88375,151.30646,2016-02-13,21:00
TATIANA,68,-33.81375,151.37645,2016-02-13,21:00
TATIANA,68,-33.74375,151.44646,2016-02-13,21:00
TATIANA,68,-33.67375,151.51645,2016-02-13,21:00
TATIANA,68,-33.603752,151.58646,2016-02-13,21:00
TATIANA,68,-33.53375,151.65645,2016-02-13,21:00
TATIANA,68,-33.46375,151.72646,2016-02-13,21:00
TATIANA,68,-33.39375,151.79645,2016-02-13,21:00
TATIANA,68,-33.32375,151.86646,2016-02-13,21:00
TATIANA,68,-33.25375,151.93645,2016-02-13,21:00
TATIANA,68,-33.18375,152.00645,2016-02-13,21:00
TATIANA,68,-33.11375,152.07645,2016-02-13,21:00
TATIANA,68,-33.04375,152.14645,2016-02-13,21:00
TATIANA,68,-32.97375,152.21645,2016-02-13,21:00
TATIANA,68,-32.90375,152.28645,2016-02-13,21:00
TATIANA,68,-32.83375,152.35645,2016-02-13,21:00
TATIANA,68,-32.76375,152.42645,2016-02-13,21:00
TATIANA,68,-32.69375,152.49646,2016-02-13,21:00
TATIANA,68,-32.62375,152.56645,2016-02-13,21:00
TATIANA,68,-32.55375,152.63646,2016-02-13,21:00
TATIANA,68,-32.48375,152.70645,2016-02-13,21:00
TATIANA,68,-32.41375,152.77646,2016-02-13,21:00
TATIANA,68,-32.34375,152.84645,2016-02-13,21:00
TATIANA,68,-32.27375,152.91646,2016-02-13,21:00
TATIANA,68,-32.20375,152.98645,2016-02-13,21:00
TATIANA,68,-32.13375,153.05646,2016-02-13,21:00
TATIANA,68,-32.06375,153.12645,2016-02-13,21:00
TATIANA,68,-31.99375,153.19646,2016-02-13,21:00
TATIANA,68,-31.92375,153.26645,2016-02-13,21:00
TATIANA,68,-31.85375,153.33646,2016-02-13,21:00
TATIANA,68,-31.78375,153.40645,2016-02-13,21:00
TATIANA,68,-31.713749,153.47646,2016-02-13,21:00
TATIANA,68,-31.64375,153.54645,2016-02-13,21:00
TATIANA,68,-31.57375,153.61646,2016-02-13,21:00
TATIANA,68,-31.50375,153.68645,2016-02-13,21:00
TATIANA,68,-31.43375,153.75645,2016-02-13,21:00
TATIANA,68,-31.36375,153.82645,2016-02-13,21:00
TATIANA,68,-31.29375,153.89645,2016-02-13,21:00
TATIANA,68,-31.223751,153.96645,2016-02-13,21:00
TATIANA,68,-31.15375,154.03645,2016-02-13,21:00
TATIANA,68,-31.08375,154.10645,2016-02-13,21:00
TATIANA,68,-31.01375,154.17645,2016-02-13,21:00
TATIANA,68,-30.94375,154.24646,2016-02-13,21:00
TATIANA,68,-30.87375,154.31645,2016-02-13,21:00
TATIANA,68,-30.80375,154.38646,2016-02-13,21:00
TATIANA,68,-30.73375,154.45645,2016-02-13,21:00
TATIANA,68,-30.66375,154.52646,2016-02-13,21:00
TATIANA,68,-30.59375,154.59645,2016-02-13,21:00
TATIANA,68,-30.52375,154.66646,2016-02-13,21:00
TATIANA,68,-30.45375,154.73645,2016-02-13,21:00
TATIANA,68,-30.38375,154.80646,2016-02-13,21:00
TATIANA,68,-30.313751,154.87645,2016-02-13,21:00
TATIANA,68,-30.24375,154.94646,2016-02-13,21:00
TATIANA,68,-30.17375,155.01645,2016-02-13,21:00
TATIANA,68,-30.10375,155.08646,2016-02-13,21:00
TATIANA,68,-30.03375,155.15645,2016-02-13,21:00
TATIANA,68,-29.963749,155.22646,2016-02-13,21:00
TATIANA,68,-29.89375,155.29645,2016-02-13,21:00
TATIANA,68,-29.82375,155.36646,2016-02-13,21:00
TATIANA,68,-29.75375,155.43645,2016-02-13,21:00
TATIANA,68,-29.68375,155.50645,2016-02-13,21:00
TATIANA,68,-29.61375,155.57645,2016-02-13,21:00
TATIANA,68,-29.54375,155.64645,2016-02-13,21:00
TATIANA,68,-29.473751,155.71645,2016-02-13,21:00
TATIANA,68,-29.40375,155.78645,2016-02-13,21:00
TATIANA,68,-29.33375,155.85645,2016-02-13,21:00
TATIANA,68,-29.26375,155.92645,2016-02-13,21:00
TATIANA,68,-29.19375,155.99646,2016-02-13,21:00
TATIANA,68,-29.12375,156.06645,2016-02-13,21:00
TATIANA,68,-29.05375,156.13646,2016-02-13,21:00
TATIANA,68,-28.98375,156.20645,2016-02-13,21:00
TATIANA,68,-28.91375,156.27646,2016-02-13,21:00
TATIANA,68,-28.84375,156.34645,2016-02-13,21:00
TATIANA,68,-28.77375,156.41646,2016-02-13,21:00
TATIANA,68,-28.70375,156.48645,2016-02-13,21:00
TATIANA,68,-28.63375,156.55646,2016-02-13,21:00
TATIANA,68,-28.56375,156.62645,2016-02-13,21:00
TATIANA,68,-28.49375,156.69646,2016-02-13,21:00
TATIANA,68,-28.42375,156.76645,2016-02-13,21:00
TATIANA,68,-28.35375,156.83646,2016-02-13,21:00
TATIANA,68,-28.28375,156.90645,2016-02-13,21:00
TATIANA,68,-28.21375,156.97646,2016-02-13,21:00
TATIANA,68,-28.14375,157.04645,2016-02-13,21:00
TATIANA,68,-28.07375,157.11646,2016-02-13,21:00
TATIANA,68,-28.00375,157.18645,2016-02-13,21:00
TATIANA,68,-27.93375,157.25645,2016-02-13,21:00
TATIANA,68,-27.86375,157.32645,2016-02-13,21:00
TATIANA,68,-27.79375,157.39645,2016-02-13,21:00
TATIANA,68,-27.723751,157.46645,2016-02-13,21:00
TATIANA,68,-27.65375,157.53645,2016-02-13,21:00
TATIANA,68,-27.58375,157.60645,2016-02-13,21:00
TATIANA,68,-27.51375,157.67645,2016-02-13,21:00
TATIANA,68,-27.44375,157.74646,2016-02-13,21:00
TATIANA,68,-27.37375,157.81645,2016-02-13,21:00
TATIANA,68,-27.30375,157.88646,2016-02-13,21:00
TATIANA,68,-27.23375,157.95645,2016-02-13,21:00
TATIANA,68,-27.16375,158.02646,2016-02-13,21:00
TATIANA,68,-27.09375,158.09645,2016-02-13,21:00
TATIANA,68,-27.02375,158.16646,2016-02-13,21:00
TATIANA,68,-26.95375,158.23645,2016-02-13,21:00
TATIANA,68,-26.88375,158.30646,2016-02-13,21:00
TATIANA,68,-26.81375,158.37645,2016-02-13,21:00
TATIANA,68,-26.74375,158.44646,2016-02-13,21:00
TATIANA,68,-26.67375,158.51645,2016-02-13,21:00
TATIANA,68,-26.60375,158.58646,2016-02-13,21:00
TATIANA,68,-26.53375,158.65645,2016-02-13,21:00
TATIANA,68,-26.46375,158.72646,2016-02-13,21:00
TATIANA,68,-26.39375,158.79645,2016-02-13,21:00
TATIANA,68,-26.32375,158.86646,2016-02-13,21:00
TATIANA,68,-26.25375,158.93645,2016-02-13,21:00
TATIANA,68,-26.18375,159.00645,2016-02-13,21:00
TATIANA,68,-26.11375,159.07645,2016-02-13,21:00
TATIANA,68,-26.04375,159.14645,2016-02-13,21:00
TATIANA,68,-25.97375,159.21645,2016-02-13,21:00
TATIANA,68,-25.90375,159.28645,2016-02-13,21:00
TATIANA,68,-25.83375,159.35645,2016-02-13,21:00
TATIANA,68,-25.76375,159.42645,2016-02-13,21:00
TATIANA,68,-25.69375,159.49646,2016-02-13,21:00
TATIANA,68,-25.62375,159.56645,2016-02-13,21:00
TATIANA,68,-25.553751,159.63646,2016-02-13,21:00
TATIANA,68,-25.48375,159.70645,2016-02-13,21:00
TATIANA,68,-25.41375,159.77646,2016-02-13,21:00
TATIANA,68,-25.34375,159.84645,2016-02-13,21:00
TATIANA,68,-25.27375,159.91646,2016-02-13,21:00
TATIANA,68,-25.20375,159.98645,2016-02-13,21:00
TATIANA,68,-25.13375,160.05646,2016-02-13,21:00
TATIANA,68,-25.06375,160.12645,2016-02-13,21:00
TATIANA,68,-24.99375,160.19646,2016-02-13,21:00
TATIANA,68,-24.92375,160.26645,2016-02-13,21:00
TATIANA,68,-24.85375,160.33646,2016-02-13,21:00
TATIANA,68,-24.78375,160.40645,2016-02-13,21:00
TATIANA,68,-24.71375,160.47646,2016-02-13,21:00
TATIANA,68,-24.64375,160.54645,2016-02-13,21:00
TATIANA,68,-24.57375,160.61646,2016-02-13,21:00
TATIANA,68,-24.50375,160.68645,2016-02-13,21:00
TATIANA,68,-24.43375,160.75645,2016-02-13,21:00
TATIANA,68,-24.36375,160.82645,2016-02-13,21:00
TATIANA,68,-24.29375,160.89645,2016-02-13,21:00
TATIANA,68,-24.223751,160.96645,2016-02-13,21:00
TATIANA,68,-24.15375,161.03645,2016-02-13,21:00
TATIANA,68,-24.08375,161.10645,2016-02-13,21:00
TATIANA,68,-24.01375,161.17645,2016-02-13,21:00
TATIANA,68,-23.94375,161.24646,2016-02-13,21:00
TATIANA,68,-23.87375,161.31645,2016-02-13,21:00
TATIANA,68,-23.80375,161.38646,2016-02-13,21:00
TATIANA,68,-23.73375,161.45645,2016-02-13,21:00
TATIANA,68,-23.66375,161.52646,2016-02-13,21:00
TATIANA,68,-23.59375,161.59645,2016-02-13,21:00
TATIANA,68,-23.52375,161.66646,2016-02-13,21:00
TATIANA,68,-23.45375,161.73645,2016-02-13,21:00
TATIANA,68,-23.38375,161.80646,2016-02-13,21:00
TATIANA,68,-23.31375,161.87645,2016-02-13,21:00
TATIANA,68,-23.24375,161.94646,2016-02-13,21:00
TATIANA,68,-23.17375,162.01645,2016-02-13,21:00
TATIANA,68,-23.10375,162.08646,2016-02-13,21:00
TATIANA,68,-23.03375,162.15645,2016-02-13,21:00
TATIANA,68,-22.96375,162.22646,2016-02-13,21:00
TATIANA,68,-22.89375,162.29645,2016-02-13,21:00
TATIANA,68,-22.82375,162.36646,2016-02-13,21:00
TATIANA,68,-22.75375,162.43645,2016-02-13,21:00
TATIANA,68,-22.68375,162.50645,2016-02-13,21:00
TATIANA,68,-22.61375,162.57645,2016-02-13,21:00
TATIANA,68,-22.54375,162.64645,2016-02-13,21:00
TATIANA,68,-22.473751,162.71645,2016-02-13,21:00
TATIANA,68,-22.40375,162.78645,2016-02-13,21:00
TATIANA,68,-22.33375,162.85645,2016-02-13,21:00
TATIANA,68,-22.26375,162.92645,2016-02-13,21:00
TATIANA,68,-22.19375,162.99646,2016-02-13,21:00
TATIANA,68,-22.12375,163.06645,2016-02-13,21:00
TATIANA,68,-22.05375,163.13646,2016-02-13,21:00
TATIANA,68,-21.98375,163.20645,2016-02-13,21:00
TATIANA,68,-21.91375,163.27646,2016-02-13,21:00
TATIANA,68,-21.84375,163.34645,2016-02-13,21:00
TATIANA,68,-21.77375,163.41646,2016-02-13,21:00
TATIANA,68,-21.70375,163.48645,2016-02-13,21:00
TATIANA,68,-21.63375,163.55646,2016-02-13,21:00
TATIANA,68,-21.563751,163.62645,2016-02-13,21:00
TATIANA,68,-21.49375,163.69646,2016-02-13,21:00
TATIANA,68,-21.42375,163.76645,2016-02-13,21:00
TATIANA,68,-21.35375,163.83646,2016-02-13,21:00
TATIANA,68,-21.28375,163.90645,2016-02-13,21:00
TATIANA,68,-21.213749,163.97646,2016-02-13,21:00
TATIANA,68,-21.14375,164.04645,2016-02-13,21:00
TATIANA,68,-21.07375,164.11646,2016-02-13,21:00
TATIANA,68,-21.00375,164.18645,2016-02-13,21:00
TATIANA,68,-20.93375,164.25645,2016-02-13,21:00
TATIANA,68,-20.86375,164.32645,2016-02-13,21:00
TATIANA,68,-20.79375,164.39645,2016-02-13,21:00
TATIANA,68,-20.723751,164.46645,2016-02-13,21:00
TATIANA,68,-20.65375,164.53645,2016-02-13,21:00
TATIANA,68,-20.58375,164.60645,2016-02-13,21:00
TATIANA,68,-20.51375,164.67645,2016-02-13,21:00
TATIANA,68,-20.44375,164.74646,2016-02-13,21:00
TATIANA,68,-20.37375,164.81645,2016-02-13,21:00
TATIANA,68,-20.30375,164.88646,2016-02-13,21:00
TATIANA,68,-20.23375,164.95645,2016-02-13,21:00
TATIANA,68,-20.16375,165.02646,2016-02-13,21:00
TATIANA,68,-20.09375,165.09645,2016-02-13,21:00
TATIANA,68,-20.02375,165.16646,2016-02-13,21:00
TATIANA,68,-19.95375,165.23645,2016-02-13,21:00
TATIANA,68,-19.88375,165.30646,2016-02-13,21:00
TATIANA,68,-19.813751,165.37645,2016-02-13,21:00
TATIANA,68,-19.74375,165.44646,2016-02-13,21:00
TATIANA,68,-19.67375,165.51645,2016-02-13,21:00
TATIANA,68,-19.60375,165.58646,2016-02-13,21:00
TATIANA,68,-19.53375,165.65645,2016-02-13,21:00
TATIANA,68,-19.463749,165.72646,2016-02-13,21:00
TATIANA,68,-19.39375,165.79645,2016-02-13,21:00
TATIANA,68,-19.32375,165.86646,2016-02-13,21:00
TATIANA,68,-19.25375,165.93645,2016-02-13,21:00
TATIANA,68,-19.18375,166.00645,2016-02-13,21:00
TATIANA,68,-19.11375,166.07645,2016-02-13,21:00
TATIANA,68,-19.04375,166.14645,2016-02-13,21:00
TATIANA,68,-18.973751,166.21645,2016-02-13,21:00
TATIANA,68,-18.90375,166.28645,2016-02-13,21:00
TATIANA,68,-18.83375,166.35645,2016-02-13,21:00
TATIANA,68,-18.76375,166.42645,2016-02-13,21:00
TATIANA,68,-18.69375,166.49646,2016-02-13,21:00
TATIANA,68,-18.62375,166.56645,2016-02-13,21:00
TATIANA,68,-18.55375,166.63646,2016-02-13,21:00
TATIANA,68,-18.48375,166.70645,2016-02-13,21:00
TATIANA,68,-18.41375,166.77646,2016-02-13,21:00
TATIANA,68,-18.34375,166.84645,2016-02-13,21:00
TATIANA,68,-18.27375,166.91646,2016-02-13,21:00
TATIANA,68,-18.20375,166.98645,2016-02-13,21:00
TATIANA,68,-18.13375,167.05646,2016-02-13,21:00
TATIANA,68,-18.063751,167.12645,2016-02-13,21:00
TATIANA,68,-17.99375,167.19646,2016-02-13,21:00
TATIANA,68,-17.92375,167.26645,2016-02-13,21:00
TATIANA,68,-17.85375,167.33646,2016-02-13,21:00
TATIANA,68,-17.78375,167.40645,2016-02-13,21:00
TATIANA,68,-17.713749,167.47646,2016-02-13,21:00
TATIANA,68,-17.64375,167.54645,2016-02-13,21:00
TATIANA,68,-17.57375,167.61646,2016-02-13,21:00
TATIANA,68,-17.50375,167.68645,2016-02-13,21:00
TATIANA,68,-17.43375,167.75645,2016-02-13,21:00
TATIANA,68,-17.36375,167.82645,2016-02-13,21:00
TATIANA,68,-17.29375,167.89645,2016-02-13,21:00
TATIANA,68,-17.223751,167.96645,2016-02-13,21:00
TATIANA,68,-17.153751,168.03645,2016-02-13,21:00
TATIANA,68,-17.08375,168.10645,2016-02-13,21:00
TATIANA,68,-17.01375,168.17645,2016-02-13,21:00
TATIANA,68,-16.94375,168.24646,2016-02-13,21:00
TATIANA,68,-16.873749,168.31645,2016-02-13,21:00
TATIANA,68,-16.80375,168.38646,2016-02-13,21:00
TATIANA,68,-16.73375,168.45645,2016-02-13,21:00
TATIANA,68,-16.66375,168.52646,2016-02-13,21:00
TATIANA,68,-16.59375,168.59645,2016-02-13,21:00
TATIANA,68,-16.52375,168.66646,2016-02-13,21:00
TATIANA,68,-16.45375,168.73645,2016-02-13,21:00
TATIANA,68,-16.38375,168.80646,2016-02-13,21:00
TATIANA,68,-16.313751,168.87645,2016-02-13,21:00
TATIANA,68,-16.24375,168.94646,2016-02-13,21:00
TATIANA,68,-16.17375,169.01645,2016-02-13,21:00
TATIANA,68,-16.10375,169.08646,2016-02-13,21:00
TATIANA,68,-16.033749,169.15645,2016-02-13,21:00
TATIANA,68,-15.96375,169.22646,2016-02-13,21:00
TATIANA,68,-15.89375,169.29645,2016-02-13,21:00
TATIANA,68,-15.8237505,169.36646,2016-02-13,21:00
TATIANA,68,-15.75375,169.43645,2016-02-13,21:00
TATIANA,68,-15.68375,169.50645,2016-02-13,21:00
TATIANA,68,-15.61375,169.57645,2016-02-13,21:00
TATIANA,68,-15.54375,169.64645,2016-02-13,21:00
TATIANA,68,-15.47375,169.71645,2016-02-13,21:00
TATIANA,68,-15.40375,169.78645,2016-02-13,21:00
TATIANA,68,-15.33375,169.85645,2016-02-13,21:00
TATIANA,68,-15.26375,169.92645,2016-02-13,21:00
TATIANA,69,-36.52,148.70001,2016-02-14,00:00
TATIANA,69,-36.45,148.77002,2016-02-14,00:00
TATIANA,69,-36.38,148.84001,2016-02-14,00:00
TATIANA,69,-36.31,148.91002,2016-02-14,00:00
TATIANA,69,-36.24,148.98001,2016-02-14,00:00
TATIANA,69,-36.17,149.05002,2016-02-14,00:00
TATIANA,69,-36.1,149.12001,2016-02-14,00:00
TATIANA,69,-36.03,149.19002,2016-02-14,00:00
TATIANA,69,-35.96,149.26001,2016-02-14,00:00
TATIANA,69,-35.89,149.33002,2016-02-14,00:00
TATIANA,69,-35.82,149.40001,2016-02-14,00:00
TATIANA,69,-35.75,149.47002,2016-02-14,00:00
TATIANA,69,-35.68,149.54001,2016-02-14,00:00
TATIANA,69,-35.61,149.61002,2016-02-14,00:00
TATIANA,69,-35.54,149.68001,2016-02-14,00:00
TATIANA,69,-35.47,149.75002,2016-02-14,00:00
TATIANA,69,-35.4,149.82,2016-02-14,00:00
TATIANA,69,-35.33,149.89001,2016-02-14,00:00
TATIANA,69,-35.260002,149.96,2016-02-14,00:00
TATIANA,69,-35.190002,150.03001,2016-02-14,00:00
TATIANA,69,-35.120003,150.1,2016-02-14,00:00
TATIANA,69,-35.05,150.17001,2016-02-14,00:00
TATIANA,69,-34.98,150.24,2016-02-14,00:00
TATIANA,69,-34.91,150.31001,2016-02-14,00:00
TATIANA,69,-34.84,150.38,2016-02-14,00:00
TATIANA,69,-34.77,150.45001,2016-02-14,00:00
TATIANA,69,-34.7,150.52002,2016-02-14,00:00
TATIANA,69,-34.63,150.59001,2016-02-14,00:00
TATIANA,69,-34.56,150.66002,2016-02-14,00:00
TATIANA,69,-34.49,150.73001,2016-02-14,00:00
TATIANA,69,-34.42,150.80002,2016-02-14,00:00
TATIANA,69,-34.35,150.87001,2016-02-14,00:00
TATIANA,69,-34.28,150.94002,2016-02-14,00:00
TATIANA,69,-34.21,151.01001,2016-02-14,00:00
TATIANA,69,-34.14,151.08002,2016-02-14,00:00
TATIANA,69,-34.07,151.15001,2016-02-14,00:00
TATIANA,69,-34.0,151.22002,2016-02-14,00:00
TATIANA,69,-33.93,151.29001,2016-02-14,00:00
TATIANA,69,-33.86,151.36002,2016-02-14,00:00
TATIANA,69,-33.79,151.43001,2016-02-14,00:00
TATIANA,69,-33.72,151.50002,2016-02-14,00:00
TATIANA,69,-33.65,151.57,2016-02-14,00:00
TATIANA,69,-33.58,151.64001,2016-02-14,00:00
TATIANA,69,-33.510002,151.71,2016-02-14,00:00
TATIANA,69,-33.440002,151.78001,2016-02-14,00:00
TATIANA,69,-33.37,151.85,2016-02-14,00:00
TATIANA,69,-33.3,151.92001,2016-02-14,00:00
TATIANA,69,-33.23,151.99,2016-02-14,00:00
TATIANA,69,-33.16,152.06001,2016-02-14,00:00
TATIANA,69,-33.09,152.13,2016-02-14,00:00
TATIANA,69,-33.02,152.20001,2016-02-14,00:00
TATIANA,69,-32.95,152.27002,2016-02-14,00:00
TATIANA,69,-32.88,152.34001,2016-02-14,00:00
TATIANA,69,-32.81,152.41002,2016-02-14,00:00
TATIANA,69,-32.74,152.48001,2016-02-14,00:00
TATIANA,69,-32.670002,152.55002,2016-02-14,00:00
TATIANA,69,-32.6,152.62001,2016-02-14,00:00
TATIANA,69,-32.53,152.69002,2016-02-14,00:00
TATIANA,69,-32.46,152.76001,2016-02-14,00:00
TATIANA,69,-32.39,152.83002,2016-02-14,00:00
TATIANA,69,-32.32,152.90001,2016-02-14,00:00
TATIANA,69,-32.25,152.97002,2016-02-14,00:00
TATIANA,69,-32.18,153.04001,2016-02-14,00:00
TATIANA,69,-32.11,153.11002,2016-02-14,00:00
TATIANA,69,-32.04,153.18001,2016-02-14,00:00
TATIANA,69,-31.970001,153.25002,2016-02-14,00:00
TATIANA,69,-31.900002,153.32,2016-02-14,00:00
TATIANA,69,-31.83,153.39001,2016-02-14,00:00
TATIANA,69,-31.76,153.46,2016-02-14,00:00
TATIANA,69,-31.69,153.53001,2016-02-14,00:00
TATIANA,69,-31.62,153.6,2016-02-14,00:00
TATIANA,69,-31.550001,153.67001,2016-02-14,00:00
TATIANA,69,-31.48,153.74,2016-02-14,00:00
TATIANA,69,-31.41,153.81001,2016-02-14,00:00
TATIANA,69,-31.34,153.88,2016-02-14,00:00
TATIANA,69,-31.27,153.95001,2016-02-14,00:00
TATIANA,69,-31.2,154.02002,2016-02-14,00:00
TATIANA,69,-31.130001,154.09001,2016-02-14,00:00
TATIANA,69,-31.060001,154.16002,2016-02-14,00:00
TATIANA,69,-30.99,154.23001,2016-02-14,00:00
TATIANA,69,-30.92,154.30002,2016-02-14,00:00
TATIANA,69,-30.85,154.37001,2016-02-14,00:00
TATIANA,69,-30.78,154.44002,2016-02-14,00:00
TATIANA,69,-30.710001,154.51001,2016-02-14,00:00
TATIANA,69,-30.64,154.58002,2016-02-14,00:00
TATIANA,69,-30.57,154.65001,2016-02-14,00:00
TATIANA,69,-30.5,154.72002,2016-02-14,00:00
TATIANA,69,-30.43,154.79001,2016-02-14,00:00
TATIANA,69,-30.36,154.86002,2016-02-14,00:00
TATIANA,69,-30.29,154.93001,2016-02-14,00:00
TATIANA,69,-30.220001,155.00002,2016-02-14,00:00
TATIANA,69,-30.150002,155.07,2016-02-14,00:00
TATIANA,69,-30.08,155.14001,2016-02-14,00:00
TATIANA,69,-30.01,155.21,2016-02-14,00:00
TATIANA,69,-29.94,155.28001,2016-02-14,00:00
TATIANA,69,-29.87,155.35,2016-02-14,00:00
TATIANA,69,-29.800001,155.42001,2016-02-14,00:00
TATIANA,69,-29.73,155.49,2016-02-14,00:00
TATIANA,69,-29.66,155.56001,2016-02-14,00:00
TATIANA,69,-29.59,155.63,2016-02-14,00:00
TATIANA,69,-29.52,155.70001,2016-02-14,00:00
TATIANA,69,-29.45,155.77002,2016-02-14,00:00
TATIANA,69,-29.380001,155.84001,2016-02-14,00:00
TATIANA,69,-29.310001,155.91002,2016-02-14,00:00
TATIANA,69,-29.24,155.98001,2016-02-14,00:00
TATIANA,69,-29.17,156.05002,2016-02-14,00:00
TATIANA,69,-29.1,156.12001,2016-02-14,00:00
TATIANA,69,-29.03,156.19002,2016-02-14,00:00
TATIANA,69,-28.960001,156.26001,2016-02-14,00:00
TATIANA,69,-28.890001,156.33002,2016-02-14,00:00
TATIANA,69,-28.82,156.40001,2016-02-14,00:00
TATIANA,69,-28.75,156.47002,2016-02-14,00:00
TATIANA,69,-28.68,156.54001,2016-02-14,00:00
TATIANA,69,-28.61,156.61002,2016-02-14,00:00
TATIANA,69,-28.54,156.68001,2016-02-14,00:00
TATIANA,69,-28.470001,156.75002,2016-02-14,00:00
TATIANA,69,-28.400002,156.82,2016-02-14,00:00
TATIANA,69,-28.33,156.89001,2016-02-14,00:00
